,THUMB_IP_TO_THUMB_TIP,WRIST_TO_INDEX_FINGER_MCP,PINKY_MCP_TO_PINKY_PIP,WRIST_TO_PINKY_MCP,RING_FINGER_MCP_TO_RING_FINGER_PIP,RING_FINGER_MCP_TO_PINKY_MCP,PINKY_PIP_TO_PINKY_DIP,INDEX_FINGER_MCP_TO_INDEX_FINGER_PIP,INDEX_FINGER_MCP_TO_MIDDLE_FINGER_MCP,RING_FINGER_PIP_TO_RING_FINGER_DIP,WRIST_TO_THUMB_CMC,MIDDLE_FINGER_MCP_TO_MIDDLE_FINGER_PIP,THUMB_CMC_TO_THUMB_MCP,MIDDLE_FINGER_PIP_TO_MIDDLE_FINGER_DIP,MIDDLE_FINGER_MCP_TO_RING_FINGER_MCP,PINKY_DIP_TO_PINKY_TIP,INDEX_FINGER_PIP_TO_INDEX_FINGER_DIP,RING_FINGER_DIP_TO_RING_FINGER_TIP,THUMB_MCP_TO_THUMB_IP,MIDDLE_FINGER_DIP_TO_MIDDLE_FINGER_TIP,INDEX_FINGER_DIP_TO_INDEX_FINGER_TIP,SIGN
67,0.13006535533492197,0.5390581902943785,0.20551096312370237,0.40650382455512973,0.2828663170716075,0.1178919596594978,0.13846597383078194,0.2657280688188689,0.12478843578426574,0.2121489872242738,0.2692653536583862,0.2937100576098653,0.2581710345486493,0.2241064825793179,0.11477698433561884,0.09835775629470017,0.19767674187252235,0.11909856516922447,0.23202765635384717,0.1173295192699023,0.12243508269907916,A
68,0.1193871861261995,0.5272267226072309,0.18559351242173588,0.39087838041647993,0.2575057386092127,0.11477696378067775,0.12855128552511583,0.25146322744025223,0.11317149862756769,0.19394795930339742,0.269217265581902,0.26659713359543524,0.2568972927119252,0.20148076367160425,0.10626742629147967,0.09129364558104451,0.18275935882097824,0.10096183803400227,0.22915833136351807,0.09797754954356278,0.10727292437046308,A
69,0.11458806442212396,0.5309644518172009,0.1877913308728918,0.3869037575077165,0.25661098818412453,0.11546975434397229,0.12484633366099188,0.2583622709265691,0.11243973329879647,0.18803255968420615,0.2683164144816994,0.2668346315822772,0.26177855055081095,0.19711526237123514,0.1076522085129413,0.09047333751637295,0.18892211577717327,0.10089708285794936,0.22815872120459288,0.10301274932014122,0.11919541110554718,A
70,0.11948420720166503,0.5291186524811703,0.17946199256916975,0.39285250446047476,0.24979690020656506,0.11515055705287736,0.12359866154565984,0.2511442395882988,0.1126652165026868,0.19075763511493019,0.2652638513304608,0.25979353027176993,0.2556986164489537,0.19736557225290136,0.10745653079470223,0.09092672384053277,0.18908324640307478,0.10285332375369678,0.2282660769879487,0.10236362022107331,0.12107651023545611,A
71,0.12171593726519915,0.5136330495103252,0.18632634984569024,0.38553722621588254,0.25883887372198977,0.11304530179489648,0.1243241935412903,0.2625544930426773,0.11098545455880858,0.1894005639589179,0.2549107187159955,0.2755038204143982,0.2460476822778175,0.1986744597471741,0.10557264563730887,0.09524404360957346,0.1923968545031913,0.10502212317375413,0.22249206679123132,0.10209727540562319,0.11302567691069211,A
72,0.11896001810292473,0.5093425302280682,0.18496870160696913,0.384762049208551,0.2575453948730874,0.11063303066276105,0.12610916457985438,0.262875200705781,0.1132158747439301,0.18630563005466033,0.24898493001032762,0.27665902099813017,0.24023161753428468,0.1985264997828807,0.10579638182416887,0.09417460562200163,0.18124803100220221,0.10029089294054139,0.21041438017520528,0.0984407125857521,0.10679623449955114,A
73,0.11468645418027715,0.4914087774745387,0.17686115918246517,0.3638599845511175,0.24608701083028894,0.10642035177101447,0.12116489545468505,0.2514503736453051,0.10764484887074706,0.1808468069699392,0.25086910612510926,0.26192170472224735,0.23738133273484938,0.18932251591742302,0.10014364398788035,0.087272172328699,0.18248320095996315,0.0919991617124306,0.2150857674757645,0.09191838090472941,0.10788138308498908,A
74,0.11750823443848626,0.4973644065954109,0.18162633427713623,0.3837303313533796,0.25665317077097677,0.1094815650333576,0.12481496645148102,0.24313708778754187,0.10899316255696218,0.1870565778422042,0.2381329703922573,0.27421510494999385,0.23296418464888147,0.20017507480795077,0.10240517628247399,0.09066708725759084,0.17664360451271666,0.10365208899900925,0.20422407138149914,0.10429008940714594,0.10434677742486981,A
75,0.12576652009377054,0.49046585557627953,0.17052315796423148,0.37829967875431975,0.2515033010275003,0.11034753409490536,0.12927790098297465,0.23867642487200896,0.10846676795878982,0.19602003207763383,0.23135912425263688,0.27247383614347537,0.23149254760974294,0.20996052192946293,0.10336028147009374,0.09113239615995071,0.1796196915173531,0.10811564874082168,0.21546426716499067,0.11478997223141116,0.108593457564584,A
76,0.13015589220142212,0.49226643103850054,0.17117700376822725,0.37928835778480147,0.2514229697529441,0.10960122413477247,0.13038069380538228,0.23505884035680943,0.10835962810288441,0.19733778737587965,0.22925951291201627,0.2724550946344345,0.23176430359148298,0.2125664798408478,0.10284599737955728,0.09070130722665076,0.17830872904708703,0.10849736076472787,0.21627937283082319,0.11612101639256443,0.10433888554507274,A
77,0.12429056973729445,0.48746152673261084,0.17900829555153477,0.37804607887978137,0.2561456359090332,0.10701340532738704,0.1287485774272817,0.24138838791457856,0.10687885237184587,0.1940425422950243,0.23423431617493548,0.2782993866437235,0.2303591264553323,0.20637182911167695,0.10068519981321787,0.09112778917352359,0.17822094647056638,0.10325750178252711,0.21028116576523925,0.10982574000380396,0.10778184428624071,A
78,0.1171108663365769,0.4914973423509892,0.17974101102640258,0.3804636027794529,0.2565294498090263,0.10994871029632494,0.12915945720218938,0.24323023816513697,0.11024079426098968,0.19589377607152483,0.23690557041810276,0.27609078615919525,0.23430605190862322,0.20985355133365788,0.10401801026580204,0.09165042373966345,0.17854639842793296,0.10775686629559608,0.2105539882813763,0.11457623549296521,0.10980861065549269,A
79,0.12174360384305934,0.49021037683560514,0.18504221103751425,0.3754728843631804,0.26194263469619977,0.10807417078813167,0.12778638242088342,0.2508727087548148,0.11123066896958154,0.19451706907939692,0.24186298334489806,0.27832056031440466,0.2322095761584673,0.2092749173323371,0.10375851840318438,0.09520758536026169,0.17990331885643587,0.10966551237607215,0.21073712521795568,0.11631251976604408,0.11504541928625417,A
80,0.13699585125177643,0.5095981650645726,0.1784390196887794,0.4106780328303153,0.26985172572944627,0.11128713804481115,0.14023710201898618,0.24576484173972574,0.11297568082336479,0.21248746604924684,0.2444104021800865,0.2938976039262475,0.24104185832790248,0.23008021022785288,0.10696513417675621,0.0959159118087029,0.1927773667363167,0.11479845562595173,0.22692441576875858,0.12910026244978814,0.11440662674671394,A
81,0.14711148066909205,0.5170231909445437,0.18318477337478323,0.4253774798769847,0.27616359698724885,0.11510605644092384,0.1452158891287884,0.2500825911082852,0.11412308843125998,0.22154799259801775,0.24505369673717103,0.30367713578912564,0.23920276444721578,0.23975117860836334,0.11017010832145496,0.09497162698451372,0.1983452846585651,0.11782630652191461,0.23050695044629066,0.1332412328252312,0.11813123585484826,A
82,0.1464856973502939,0.5125142397255075,0.19088814639016435,0.4260741520543194,0.28480846649612607,0.11271222557007009,0.14179851713793382,0.25776764345353265,0.11461409947620918,0.21700337013223717,0.2502613431961172,0.3109209635737503,0.24266603721392702,0.23812660532899346,0.10922145084919944,0.10035877229763593,0.19287366300087094,0.12433616259087181,0.2240584652458264,0.13119847243305396,0.12232327713462036,A
83,0.13778497434148826,0.5310797742628377,0.20322600928564294,0.45503319290764227,0.31314724196930777,0.11777599308237187,0.160569737719131,0.26511559410910496,0.11932736156363469,0.24403564933076788,0.2656737478294424,0.34501934984612653,0.24975541841350143,0.2629202962744398,0.11415517889142354,0.09350976444993893,0.21150266907629783,0.1312481846975897,0.23142676425402978,0.1518338444021629,0.1331543213167424,A
84,0.14327375950154045,0.5224092301015646,0.2049047541515216,0.4619593750544771,0.31271521812855724,0.11904999398631352,0.1631477729235464,0.26591767166940106,0.11808208110150878,0.2471770696545513,0.262249959755144,0.34161159840331795,0.24164224776549034,0.2623479137987782,0.11651007371806707,0.10149505713627337,0.2094306955397242,0.13735713467136024,0.22385731958500926,0.14885887166895231,0.1333238944090012,A
85,0.1466773930984269,0.5127974241409861,0.20709552741273943,0.45775763354032156,0.31253762943413915,0.11806495657365101,0.159680400410554,0.26804111311428797,0.11943026347347795,0.2434927747634288,0.257340545880926,0.3401014602520163,0.23852674086729903,0.26051689465041544,0.1158013129222909,0.09942327887064736,0.21058114492348207,0.13942486697997736,0.22429257843729075,0.1541904568515494,0.1462112863990458,A
86,0.14453439549214933,0.5039723779534123,0.20082537946258555,0.46415569343148927,0.3032777032318278,0.12316921168051331,0.16123453331748064,0.24840420037776503,0.11583742363446983,0.2469201757280582,0.23838072093384108,0.3335530001546577,0.2331584571522342,0.2605567415701543,0.11818568754444682,0.09375678417884768,0.2046501192612413,0.1389082400112418,0.21686318333171692,0.14471074254677097,0.1342824156384393,A
87,0.15168832319153797,0.48590184682019993,0.19333873297324114,0.4599584783670024,0.29341325813586644,0.12442878057514649,0.15920666696079902,0.24223947681870245,0.11576341625234546,0.24167422090996885,0.2328305893068909,0.3242372520763259,0.22861227216625846,0.25609471789638666,0.1185643983899658,0.08979461981698025,0.19806682287919036,0.1341183745255707,0.21559498468263766,0.13969809835409394,0.12670266629911667,A
88,0.1492338684235577,0.48359704973131085,0.2013636512831442,0.45617316017323956,0.30188937803622645,0.12284281340794526,0.15937207991916288,0.2502145164339038,0.11600552331307927,0.24406079173517653,0.2344035158577722,0.3310880479038014,0.22622604234564067,0.25827286312575076,0.11806978922088067,0.09817165503192579,0.20025471555122398,0.138932552491017,0.21426454946009535,0.1428147597794204,0.12825292391332016,A
89,0.1558501215447337,0.4894381741079901,0.19447306461659716,0.45901453682421756,0.29801236396947256,0.12534670909481965,0.15995473457877704,0.2485525992446209,0.11641862949854995,0.24356957763932022,0.23510409472566896,0.3286453638628102,0.23142696109464952,0.2595980980690611,0.1196621791206319,0.09490217528980255,0.2029290428687085,0.1351073837768217,0.21785961399685133,0.14025900307948486,0.1285224025441907,A
90,0.15201386484737775,0.4981574365093774,0.19681539873951662,0.4689602927501277,0.3025092904731158,0.12599358825368165,0.16256180677322252,0.24814484820254937,0.11717604486673025,0.2483457907958831,0.23723563307865375,0.3329061606442751,0.2336473680889093,0.2640613303237457,0.12043200541396167,0.09383910901977678,0.20484770154440254,0.139372939405013,0.22038997788600245,0.14463208539618816,0.12998827168437296,A
91,0.1558622836059838,0.5081147121883273,0.20229777397545892,0.4709261118836079,0.31133168026471897,0.12696460457768588,0.16414395310110938,0.25340638159985546,0.1207193427904463,0.25356487905102476,0.2461839744147074,0.3397946913568748,0.23997796054873072,0.26965602190856497,0.12249496354590339,0.0932520168971278,0.209711565198808,0.14387041836251738,0.22265734839909412,0.15025063498613242,0.13661848277325547,A
92,0.15849816294944977,0.5070754347001429,0.21124339464453243,0.47294911265383655,0.3146705733607566,0.1271796607294483,0.1677090933640186,0.2582600239050641,0.12111326870630676,0.2559993206603359,0.25077162432029215,0.3428116018818779,0.23979885323408145,0.2665682600499879,0.12443137088157596,0.09784122645294867,0.21188673727915738,0.14375262702813532,0.2241057056950156,0.15091792893238393,0.14487134554408584,A
93,0.15437526225609444,0.5108294526765155,0.2071001459428384,0.4712084682489207,0.3095256625285544,0.12450500298325488,0.1604663916085445,0.25982267638090084,0.12284331957602963,0.2501828374663582,0.24506321353332855,0.33345869973650066,0.23443329330680304,0.25954086129391035,0.12332082281186792,0.09020212611076653,0.20338559280033391,0.140703514968304,0.22259391139549758,0.14766045906532688,0.14040802789148288,A
94,0.153594700562281,0.5046819344017737,0.21118633196316874,0.47986339577980125,0.31818749820379255,0.12611900419186198,0.17063078973424528,0.26454171787783215,0.12160768310919297,0.2586630979981386,0.2449083725116418,0.34626592690875196,0.2375585170195695,0.26877439898127875,0.12408319772511026,0.09536360158897862,0.21144116651494915,0.14127408466688818,0.22313059032416363,0.15100285358645374,0.1427526977611273,A
95,0.15864605290669012,0.5226162564600006,0.20755499676715627,0.4994620692944361,0.31265140309949246,0.13024958490320776,0.17466663773297073,0.25703727510905333,0.12007216085517489,0.26289798162848327,0.24275779023310687,0.33775484731421657,0.23814632935552527,0.27394794877697315,0.12531215251898795,0.08843393349257453,0.21578219413178226,0.13190893745283996,0.22735781808387168,0.14653342022948126,0.1398582276167137,A
96,0.16745671063594655,0.5269458060520704,0.21259144982522551,0.49030940594464667,0.31932690535274233,0.13024351919077454,0.1686767102396074,0.2685197330503855,0.127454952277178,0.2596130460577439,0.25510296589519466,0.3442994640194731,0.24476036261288275,0.27170517985436615,0.12960945445945674,0.09940484049664254,0.21269990389211832,0.14762593202224944,0.23130512698298167,0.15240089977348215,0.1463440354966222,A
97,0.16986325702343003,0.5564773836369705,0.2192977773316279,0.520566362323837,0.31739501164232253,0.13178156967416238,0.17322531950605644,0.26450420778712563,0.1308920229252111,0.26414202822613225,0.26760118779544934,0.33335054744140924,0.25120710862735085,0.2732583279756252,0.12836137456684946,0.09635180975567761,0.21853855517478243,0.15289768169638435,0.23527890424392328,0.14608541878855366,0.14845280809351277,A
98,0.17842716918994042,0.5392404696991651,0.2526517783751048,0.4976971390053357,0.2957453260411092,0.09229589603202282,0.11493147329148719,0.25234317634796755,0.1443336515543919,0.16655498598936752,0.3335532771237927,0.33832112594991426,0.22571153993255652,0.19165193424644358,0.114229337699938,0.03754676136193767,0.16457929691045572,0.08455811563148473,0.23483740152852303,0.07187074110162298,0.07374780695327847,A
99,0.1968362986083901,0.5764071338235129,0.26705417432695644,0.5215474164605338,0.3606438920632971,0.12712221030439885,0.1762874962946887,0.32077109307494767,0.1490034798143353,0.2640993483582606,0.3352899877119178,0.3751274076286946,0.2611687785131406,0.267344846413717,0.13119488372270663,0.10244065936585309,0.23796040241099478,0.16397840406736902,0.28002062362569585,0.15667108542685945,0.16273920387312518,A
100,0.1807496982814209,0.5586077853276606,0.23255539044391368,0.5179806916822091,0.32926140926744296,0.12789629056664978,0.17731521563805938,0.2745667990737026,0.13953606963255782,0.2674371954525641,0.29663082610567565,0.3460885958413634,0.2550790475660373,0.2755258752339416,0.12885080411766767,0.09561150718401756,0.21339964805671335,0.1570776119524951,0.243015076921269,0.1516516995710602,0.14390112955402987,A
101,0.16836108440469505,0.5308365299775631,0.2027891876929969,0.5097300210533622,0.31121920008830306,0.14221425695747125,0.17923967508100247,0.24381008411363267,0.13144096568869754,0.2709328283926957,0.2533927989347127,0.3376802215549261,0.2498867823112631,0.2774590134709419,0.13665542390303057,0.08632617637262784,0.2068484039657413,0.14477553455062456,0.23395117013612027,0.14288585199463533,0.13520379824604267,A
102,0.1575863669186153,0.5138336106751249,0.19331696441195473,0.47253679740034954,0.29768275992380766,0.132326387868971,0.17274128042592432,0.2273116146091252,0.12482817572689109,0.2597366457516947,0.250840411780241,0.3205468707445855,0.24010959691080305,0.26872724941194276,0.12783516160095382,0.08564528088763687,0.20046569019521704,0.13979128693568127,0.22142300275434312,0.1427267259212181,0.12970998055984248,A
103,0.16691323273910766,0.4896991260590987,0.17435649764512504,0.4459608107364553,0.26872398656954355,0.12679039004002376,0.15607240096074002,0.22730440461303594,0.11381796984797875,0.23620373697420327,0.23024328717643475,0.29898973236883614,0.24477417304079943,0.2492411596821843,0.11805817199074313,0.09544856112104097,0.19127347514193513,0.13403097610551348,0.2217492928605506,0.1365507128590706,0.1272509251661936,A
104,0.16051258445601427,0.4898677361234699,0.17567719030663176,0.44338634078878314,0.27528197737110816,0.12831239595715177,0.1606429522056054,0.2215923009900783,0.11522856603137872,0.24182015612986285,0.24063181873280848,0.30110864576731133,0.24138291194925346,0.25440862215052273,0.11969104406939712,0.09244810752102768,0.19157125539160574,0.1330629470358698,0.2168669524895448,0.13452677001697896,0.12334846438191663,A
105,0.15910337265844568,0.5006922956164646,0.17541699554816442,0.45364395656946543,0.2794674885632286,0.1283373743633223,0.16207045065138018,0.22317049844172604,0.11734194736134981,0.24502354566332846,0.24331014903177314,0.3082937789788633,0.24764811405002013,0.2562157119861936,0.1199068361051624,0.09032374544332974,0.19022089017071747,0.13422210885812022,0.2176330874051172,0.13386424097494382,0.1225852719742629,A
106,0.17009205299482016,0.5119557964822599,0.1954671380609823,0.4778364880856606,0.30002371726626104,0.1370395111645511,0.17630230169689037,0.23005948201562657,0.12623954468518958,0.2635725304919086,0.24856553364342193,0.3251746623793448,0.24378275889943948,0.2728035640148581,0.13081995193647158,0.08873402354982712,0.20193364933350208,0.1416985390485386,0.22649137930127874,0.1420189541505612,0.12853664745137314,A
